Year,Geography,Industry,Wage rates,Value
2011,"Total, Ontario regions",Beverage and Tobacco Product Manufacturing,Median hourly wage rate,25.00
2012,"Total, Ontario regions",Beverage and Tobacco Product Manufacturing,Median hourly wage rate,26.26
2013,"Total, Ontario regions",Beverage and Tobacco Product Manufacturing,Median hourly wage rate,26.00
2014,"Total, Ontario regions",Beverage and Tobacco Product Manufacturing,Median hourly wage rate,23.90
2015,"Total, Ontario regions",Beverage and Tobacco Product Manufacturing,Median hourly wage rate,27.18
2001,"Total, Ontario regions",Beverage and Tobacco Product Manufacturing,Median weekly wage rate,840.00
2002,"Total, Ontario regions",Beverage and Tobacco Product Manufacturing,Median weekly wage rate,774.80
2003,"Total, Ontario regions",Beverage and Tobacco Product Manufacturing,Median weekly wage rate,807.50
2004,"Total, Ontario regions",Beverage and Tobacco Product Manufacturing,Median weekly wage rate,922.80
2005,"Total, Ontario regions",Beverage and Tobacco Product Manufacturing,Median weekly wage rate,920.00
2006,"Total, Ontario regions",Beverage and Tobacco Product Manufacturing,Median weekly wage rate,940.80
2007,"Total, Ontario regions",Beverage and Tobacco Product Manufacturing,Median weekly wage rate,938.40
2008,"Total, Ontario regions",Beverage and Tobacco Product Manufacturing,Median weekly wage rate,904.00
2009,"Total, Ontario regions",Beverage and Tobacco Product Manufacturing,Median weekly wage rate,840.00
2010,"Total, Ontario regions",Beverage and Tobacco Product Manufacturing,Median weekly wage rate,1000.00
2011,"Total, Ontario regions",Beverage and Tobacco Product Manufacturing,Median weekly wage rate,1000.00
2012,"Total, Ontario regions",Beverage and Tobacco Product Manufacturing,Median weekly wage rate,1057.60
2013,"Total, Ontario regions",Beverage and Tobacco Product Manufacturing,Median weekly wage rate,1030.00
2014,"Total, Ontario regions",Beverage and Tobacco Product Manufacturing,Median weekly wage rate,956.00
2015,"Total, Ontario regions",Beverage and Tobacco Product Manufacturing,Median weekly wage rate,1080.00
2001,"Total, Ontario regions",Textile Mills,Total employees,7.4
2002,"Total, Ontario regions",Textile Mills,Total employees,7.7
2003,"Total, Ontario regions",Textile Mills,Total employees,6.5
2004,"Total, Ontario regions",Textile Mills,Total employees,7.2
2005,"Total, Ontario regions",Textile Mills,Total employees,4.0
2006,"Total, Ontario regions",Textile Mills,Total employees,5.5
2007,"Total, Ontario regions",Textile Mills,Total employees,5.5
2008,"Total, Ontario regions",Textile Mills,Total employees,4.4
2009,"Total, Ontario regions",Textile Mills,Total employees,1.9
2010,"Total, Ontario regions",Textile Mills,Total employees,1.9
2011,"Total, Ontario regions",Textile Mills,Total employees,3.0
2012,"Total, Ontario regions",Textile Mills,Total employees,2.9
2013,"Total, Ontario regions",Textile Mills,Total employees,2.6
2014,"Total, Ontario regions",Textile Mills,Total employees,2.6
2015,"Total, Ontario regions",Textile Mills,Total employees,2.6
2001,"Total, Ontario regions",Textile Mills,Average hourly wage rate,14.67
2002,"Total, Ontario regions",Textile Mills,Average hourly wage rate,15.07
2003,"Total, Ontario regions",Textile Mills,Average hourly wage rate,14.67
2004,"Total, Ontario regions",Textile Mills,Average hourly wage rate,16.01
2005,"Total, Ontario regions",Textile Mills,Average hourly wage rate,16.85
2006,"Total, Ontario regions",Textile Mills,Average hourly wage rate,18.49
2007,"Total, Ontario regions",Textile Mills,Average hourly wage rate,15.22
2008,"Total, Ontario regions",Textile Mills,Average hourly wage rate,19.19
2009,"Total, Ontario regions",Textile Mills,Average hourly wage rate,21.80
2010,"Total, Ontario regions",Textile Mills,Average hourly wage rate,21.02
2011,"Total, Ontario regions",Textile Mills,Average hourly wage rate,18.11
2012,"Total, Ontario regions",Textile Mills,Average hourly wage rate,19.28
2013,"Total, Ontario regions",Textile Mills,Average hourly wage rate,19.32
2014,"Total, Ontario regions",Textile Mills,Average hourly wage rate,18.45
2015,"Total, Ontario regions",Textile Mills,Average hourly wage rate,17.22
2001,"Total, Ontario regions",Textile Mills,Average weekly wage rate,583.12
2002,"Total, Ontario regions",Textile Mills,Average weekly wage rate,594.64
2003,"Total, Ontario regions",Textile Mills,Average weekly wage rate,574.36
2004,"Total, Ontario regions",Textile Mills,Average weekly wage rate,640.56
2005,"Total, Ontario regions",Textile Mills,Average weekly wage rate,663.58
2006,"Total, Ontario regions",Textile Mills,Average weekly wage rate,758.25
2007,"Total, Ontario regions",Textile Mills,Average weekly wage rate,578.29
2008,"Total, Ontario regions",Textile Mills,Average weekly wage rate,771.36
2009,"Total, Ontario regions",Textile Mills,Average weekly wage rate,858.50
2010,"Total, Ontario regions",Textile Mills,Average weekly wage rate,850.69
2011,"Total, Ontario regions",Textile Mills,Average weekly wage rate,671.39
2012,"Total, Ontario regions",Textile Mills,Average weekly wage rate,751.70
2013,"Total, Ontario regions",Textile Mills,Average weekly wage rate,780.01
2014,"Total, Ontario regions",Textile Mills,Average weekly wage rate,742.54
2015,"Total, Ontario regions",Textile Mills,Average weekly wage rate,694.08
2001,"Total, Ontario regions",Textile Mills,Median hourly wage rate,12.50
2002,"Total, Ontario regions",Textile Mills,Median hourly wage rate,14.45
2003,"Total, Ontario regions",Textile Mills,Median hourly wage rate,13.63
2004,"Total, Ontario regions",Textile Mills,Median hourly wage rate,13.81
2005,"Total, Ontario regions",Textile Mills,Median hourly wage rate,14.36
2006,"Total, Ontario regions",Textile Mills,Median hourly wage rate,14.90
2007,"Total, Ontario regions",Textile Mills,Median hourly wage rate,14.00
2008,"Total, Ontario regions",Textile Mills,Median hourly wage rate,18.43
2009,"Total, Ontario regions",Textile Mills,Median hourly wage rate,22.00
2010,"Total, Ontario regions",Textile Mills,Median hourly wage rate,20.00
2011,"Total, Ontario regions",Textile Mills,Median hourly wage rate,16.55
2012,"Total, Ontario regions",Textile Mills,Median hourly wage rate,16.21
2013,"Total, Ontario regions",Textile Mills,Median hourly wage rate,19.00
2014,"Total, Ontario regions",Textile Mills,Median hourly wage rate,16.25
2015,"Total, Ontario regions",Textile Mills,Median hourly wage rate,14.00
2001,"Total, Ontario regions",Textile Mills,Median weekly wage rate,500.00
2002,"Total, Ontario regions",Textile Mills,Median weekly wage rate,520.00
2003,"Total, Ontario regions",Textile Mills,Median weekly wage rate,533.60
2004,"Total, Ontario regions",Textile Mills,Median weekly wage rate,552.40
2005,"Total, Ontario regions",Textile Mills,Median weekly wage rate,600.00
2006,"Total, Ontario regions",Textile Mills,Median weekly wage rate,596.00
2007,"Total, Ontario regions",Textile Mills,Median weekly wage rate,514.00
2008,"Total, Ontario regions",Textile Mills,Median weekly wage rate,736.00
2009,"Total, Ontario regions",Textile Mills,Median weekly wage rate,840.00
2010,"Total, Ontario regions",Textile Mills,Median weekly wage rate,840.00
2011,"Total, Ontario regions",Textile Mills,Median weekly wage rate,600.00
2012,"Total, Ontario regions",Textile Mills,Median weekly wage rate,648.40
2013,"Total, Ontario regions",Textile Mills,Median weekly wage rate,712.50
2014,"Total, Ontario regions",Textile Mills,Median weekly wage rate,650.00
2015,"Total, Ontario regions",Textile Mills,Median weekly wage rate,560.00
2001,"Total, Ontario regions",Textile Product Mills,Total employees,9.2
2002,"Total, Ontario regions",Textile Product Mills,Total employees,8.2
2003,"Total, Ontario regions",Textile Product Mills,Total employees,9.1
2004,"Total, Ontario regions",Textile Product Mills,Total employees,9.3
2005,"Total, Ontario regions",Textile Product Mills,Total employees,6.0
2006,"Total, Ontario regions",Textile Product Mills,Total employees,6.3
2007,"Total, Ontario regions",Textile Product Mills,Total employees,5.3
2008,"Total, Ontario regions",Textile Product Mills,Total employees,5.1
2009,"Total, Ontario regions",Textile Product Mills,Total employees,6.2
2010,"Total, Ontario regions",Textile Product Mills,Total employees,5.8
2011,"Total, Ontario regions",Textile Product Mills,Total employees,3.6
2012,"Total, Ontario regions",Textile Product Mills,Total employees,4.5
2013,"Total, Ontario regions",Textile Product Mills,Total employees,5.8
2014,"Total, Ontario regions",Textile Product Mills,Total employees,5.1
2015,"Total, Ontario regions",Textile Product Mills,Total employees,5.0
2001,"Total, Ontario regions",Textile Product Mills,Average hourly wage rate,13.20
2002,"Total, Ontario regions",Textile Product Mills,Average hourly wage rate,12.87
2003,"Total, Ontario regions",Textile Product Mills,Average hourly wage rate,14.06
2004,"Total, Ontario regions",Textile Product Mills,Average hourly wage rate,14.43
2005,"Total, Ontario regions",Textile Product Mills,Average hourly wage rate,15.42
2006,"Total, Ontario regions",Textile Product Mills,Average hourly wage rate,17.48
2007,"Total, Ontario regions",Textile Product Mills,Average hourly wage rate,16.24
2008,"Total, Ontario regions",Textile Product Mills,Average hourly wage rate,16.88
2009,"Total, Ontario regions",Textile Product Mills,Average hourly wage rate,15.85
2010,"Total, Ontario regions",Textile Product Mills,Average hourly wage rate,15.97
2011,"Total, Ontario regions",Textile Product Mills,Average hourly wage rate,16.76
2012,"Total, Ontario regions",Textile Product Mills,Average hourly wage rate,14.95
2013,"Total, Ontario regions",Textile Product Mills,Average hourly wage rate,17.05
2014,"Total, Ontario regions",Textile Product Mills,Average hourly wage rate,20.89
2015,"Total, Ontario regions",Textile Product Mills,Average hourly wage rate,16.01
2001,"Total, Ontario regions",Textile Product Mills,Average weekly wage rate,518.66
2002,"Total, Ontario regions",Textile Product Mills,Average weekly wage rate,519.61
2003,"Total, Ontario regions",Textile Product Mills,Average weekly wage rate,558.10
2004,"Total, Ontario regions",Textile Product Mills,Average weekly wage rate,583.82
2005,"Total, Ontario regions",Textile Product Mills,Average weekly wage rate,584.92
2006,"Total, Ontario regions",Textile Product Mills,Average weekly wage rate,762.41
2007,"Total, Ontario regions",Textile Product Mills,Average weekly wage rate,636.39
2008,"Total, Ontario regions",Textile Product Mills,Average weekly wage rate,672.55
2009,"Total, Ontario regions",Textile Product Mills,Average weekly wage rate,636.24
2010,"Total, Ontario regions",Textile Product Mills,Average weekly wage rate,624.12
2011,"Total, Ontario regions",Textile Product Mills,Average weekly wage rate,681.50
2012,"Total, Ontario regions",Textile Product Mills,Average weekly wage rate,587.40
2013,"Total, Ontario regions",Textile Product Mills,Average weekly wage rate,674.86
2014,"Total, Ontario regions",Textile Product Mills,Average weekly wage rate,784.01
2015,"Total, Ontario regions",Textile Product Mills,Average weekly wage rate,580.12
2001,"Total, Ontario regions",Textile Product Mills,Median hourly wage rate,11.20
2002,"Total, Ontario regions",Textile Product Mills,Median hourly wage rate,11.00
2003,"Total, Ontario regions",Textile Product Mills,Median hourly wage rate,12.82
2004,"Total, Ontario regions",Textile Product Mills,Median hourly wage rate,13.50
2005,"Total, Ontario regions",Textile Product Mills,Median hourly wage rate,14.00
2006,"Total, Ontario regions",Textile Product Mills,Median hourly wage rate,15.00
2007,"Total, Ontario regions",Textile Product Mills,Median hourly wage rate,12.00
2008,"Total, Ontario regions",Textile Product Mills,Median hourly wage rate,14.00
2009,"Total, Ontario regions",Textile Product Mills,Median hourly wage rate,14.96
2010,"Total, Ontario regions",Textile Product Mills,Median hourly wage rate,14.00
2011,"Total, Ontario regions",Textile Product Mills,Median hourly wage rate,15.00
2012,"Total, Ontario regions",Textile Product Mills,Median hourly wage rate,15.00
2013,"Total, Ontario regions",Textile Product Mills,Median hourly wage rate,13.50
2014,"Total, Ontario regions",Textile Product Mills,Median hourly wage rate,20.00
2015,"Total, Ontario regions",Textile Product Mills,Median hourly wage rate,12.90
2001,"Total, Ontario regions",Textile Product Mills,Median weekly wage rate,448.00
2002,"Total, Ontario regions",Textile Product Mills,Median weekly wage rate,440.00
2003,"Total, Ontario regions",Textile Product Mills,Median weekly wage rate,540.00
2004,"Total, Ontario regions",Textile Product Mills,Median weekly wage rate,536.50
2005,"Total, Ontario regions",Textile Product Mills,Median weekly wage rate,560.00
2006,"Total, Ontario regions",Textile Product Mills,Median weekly wage rate,615.20
2007,"Total, Ontario regions",Textile Product Mills,Median weekly wage rate,472.50
2008,"Total, Ontario regions",Textile Product Mills,Median weekly wage rate,560.00
2009,"Total, Ontario regions",Textile Product Mills,Median weekly wage rate,594.00
2010,"Total, Ontario regions",Textile Product Mills,Median weekly wage rate,555.75
2011,"Total, Ontario regions",Textile Product Mills,Median weekly wage rate,680.00
2012,"Total, Ontario regions",Textile Product Mills,Median weekly wage rate,600.00
2013,"Total, Ontario regions",Textile Product Mills,Median weekly wage rate,540.00
2014,"Total, Ontario regions",Textile Product Mills,Median weekly wage rate,660.00
2015,"Total, Ontario regions",Textile Product Mills,Median weekly wage rate,480.00
2001,"Total, Ontario regions",Clothing Manufacturing,Total employees,24.8
2002,"Total, Ontario regions",Clothing Manufacturing,Total employees,24.8
2003,"Total, Ontario regions",Clothing Manufacturing,Total employees,28.0
2004,"Total, Ontario regions",Clothing Manufacturing,Total employees,23.5
2005,"Total, Ontario regions",Clothing Manufacturing,Total employees,22.3
2006,"Total, Ontario regions",Clothing Manufacturing,Total employees,20.1
2007,"Total, Ontario regions",Clothing Manufacturing,Total employees,14.6
2008,"Total, Ontario regions",Clothing Manufacturing,Total employees,10.4
2009,"Total, Ontario regions",Clothing Manufacturing,Total employees,9.4
2010,"Total, Ontario regions",Clothing Manufacturing,Total employees,9.6
2011,"Total, Ontario regions",Clothing Manufacturing,Total employees,8.7
2012,"Total, Ontario regions",Clothing Manufacturing,Total employees,9.9
2013,"Total, Ontario regions",Clothing Manufacturing,Total employees,10.0
2014,"Total, Ontario regions",Clothing Manufacturing,Total employees,7.3
2015,"Total, Ontario regions",Clothing Manufacturing,Total employees,7.7
2001,"Total, Ontario regions",Clothing Manufacturing,Average hourly wage rate,10.92
2002,"Total, Ontario regions",Clothing Manufacturing,Average hourly wage rate,12.48
2003,"Total, Ontario regions",Clothing Manufacturing,Average hourly wage rate,12.62
2004,"Total, Ontario regions",Clothing Manufacturing,Average hourly wage rate,12.30
2005,"Total, Ontario regions",Clothing Manufacturing,Average hourly wage rate,12.62
2006,"Total, Ontario regions",Clothing Manufacturing,Average hourly wage rate,12.71
2007,"Total, Ontario regions",Clothing Manufacturing,Average hourly wage rate,13.95
2008,"Total, Ontario regions",Clothing Manufacturing,Average hourly wage rate,13.57
2009,"Total, Ontario regions",Clothing Manufacturing,Average hourly wage rate,13.50
2010,"Total, Ontario regions",Clothing Manufacturing,Average hourly wage rate,17.05
2011,"Total, Ontario regions",Clothing Manufacturing,Average hourly wage rate,16.69
2012,"Total, Ontario regions",Clothing Manufacturing,Average hourly wage rate,14.97
2013,"Total, Ontario regions",Clothing Manufacturing,Average hourly wage rate,18.01
2014,"Total, Ontario regions",Clothing Manufacturing,Average hourly wage rate,21.04
2015,"Total, Ontario regions",Clothing Manufacturing,Average hourly wage rate,16.45
2001,"Total, Ontario regions",Clothing Manufacturing,Average weekly wage rate,434.98
2002,"Total, Ontario regions",Clothing Manufacturing,Average weekly wage rate,475.36
2003,"Total, Ontario regions",Clothing Manufacturing,Average weekly wage rate,484.35
2004,"Total, Ontario regions",Clothing Manufacturing,Average weekly wage rate,492.75
2005,"Total, Ontario regions",Clothing Manufacturing,Average weekly wage rate,518.82
2006,"Total, Ontario regions",Clothing Manufacturing,Average weekly wage rate,493.54
2007,"Total, Ontario regions",Clothing Manufacturing,Average weekly wage rate,530.35
2008,"Total, Ontario regions",Clothing Manufacturing,Average weekly wage rate,528.82
2009,"Total, Ontario regions",Clothing Manufacturing,Average weekly wage rate,514.24
2010,"Total, Ontario regions",Clothing Manufacturing,Average weekly wage rate,665.89
2011,"Total, Ontario regions",Clothing Manufacturing,Average weekly wage rate,649.30
2012,"Total, Ontario regions",Clothing Manufacturing,Average weekly wage rate,575.56
2013,"Total, Ontario regions",Clothing Manufacturing,Average weekly wage rate,686.66
2014,"Total, Ontario regions",Clothing Manufacturing,Average weekly wage rate,843.00
2015,"Total, Ontario regions",Clothing Manufacturing,Average weekly wage rate,636.17
2001,"Total, Ontario regions",Clothing Manufacturing,Median hourly wage rate,10.00
2002,"Total, Ontario regions",Clothing Manufacturing,Median hourly wage rate,10.00
2003,"Total, Ontario regions",Clothing Manufacturing,Median hourly wage rate,11.00
2004,"Total, Ontario regions",Clothing Manufacturing,Median hourly wage rate,10.00
2005,"Total, Ontario regions",Clothing Manufacturing,Median hourly wage rate,11.00
2006,"Total, Ontario regions",Clothing Manufacturing,Median hourly wage rate,10.00
2007,"Total, Ontario regions",Clothing Manufacturing,Median hourly wage rate,12.50
2008,"Total, Ontario regions",Clothing Manufacturing,Median hourly wage rate,12.98
2009,"Total, Ontario regions",Clothing Manufacturing,Median hourly wage rate,13.00
2010,"Total, Ontario regions",Clothing Manufacturing,Median hourly wage rate,13.50
2011,"Total, Ontario regions",Clothing Manufacturing,Median hourly wage rate,14.75
2012,"Total, Ontario regions",Clothing Manufacturing,Median hourly wage rate,14.00
2013,"Total, Ontario regions",Clothing Manufacturing,Median hourly wage rate,13.00
2014,"Total, Ontario regions",Clothing Manufacturing,Median hourly wage rate,17.00
2015,"Total, Ontario regions",Clothing Manufacturing,Median hourly wage rate,14.00
2001,"Total, Ontario regions",Clothing Manufacturing,Median weekly wage rate,400.00
2002,"Total, Ontario regions",Clothing Manufacturing,Median weekly wage rate,400.00
2003,"Total, Ontario regions",Clothing Manufacturing,Median weekly wage rate,420.80
2004,"Total, Ontario regions",Clothing Manufacturing,Median weekly wage rate,400.00
2005,"Total, Ontario regions",Clothing Manufacturing,Median weekly wage rate,430.00
2006,"Total, Ontario regions",Clothing Manufacturing,Median weekly wage rate,400.00
2007,"Total, Ontario regions",Clothing Manufacturing,Median weekly wage rate,480.00
2008,"Total, Ontario regions",Clothing Manufacturing,Median weekly wage rate,481.00
2009,"Total, Ontario regions",Clothing Manufacturing,Median weekly wage rate,469.92
2010,"Total, Ontario regions",Clothing Manufacturing,Median weekly wage rate,542.70
2011,"Total, Ontario regions",Clothing Manufacturing,Median weekly wage rate,590.00
2012,"Total, Ontario regions",Clothing Manufacturing,Median weekly wage rate,560.00
2013,"Total, Ontario regions",Clothing Manufacturing,Median weekly wage rate,520.00
2014,"Total, Ontario regions",Clothing Manufacturing,Median weekly wage rate,600.00
2015,"Total, Ontario regions",Clothing Manufacturing,Median weekly wage rate,490.00
2001,"Total, Ontario regions",Leather and Allied Product Manufacturing,Total employees,3.7
2002,"Total, Ontario regions",Leather and Allied Product Manufacturing,Total employees,3.2
2003,"Total, Ontario regions",Leather and Allied Product Manufacturing,Total employees,0.0
2004,"Total, Ontario regions",Leather and Allied Product Manufacturing,Total employees,3.1
2005,"Total, Ontario regions",Leather and Allied Product Manufacturing,Total employees,2.6
2006,"Total, Ontario regions",Leather and Allied Product Manufacturing,Total employees,2.0
2007,"Total, Ontario regions",Leather and Allied Product Manufacturing,Total employees,0.0
2008,"Total, Ontario regions",Leather and Allied Product Manufacturing,Total employees,2.3
2009,"Total, Ontario regions",Leather and Allied Product Manufacturing,Total employees,2.2
2010,"Total, Ontario regions",Leather and Allied Product Manufacturing,Total employees,0.0
2011,"Total, Ontario regions",Leather and Allied Product Manufacturing,Total employees,1.8
2012,"Total, Ontario regions",Leather and Allied Product Manufacturing,Total employees,2.5
2013,"Total, Ontario regions",Leather and Allied Product Manufacturing,Total employees,0.0
2014,"Total, Ontario regions",Leather and Allied Product Manufacturing,Total employees,0.0
2015,"Total, Ontario regions",Leather and Allied Product Manufacturing,Total employees,0.0
2001,"Total, Ontario regions",Leather and Allied Product Manufacturing,Average hourly wage rate,10.44
2002,"Total, Ontario regions",Leather and Allied Product Manufacturing,Average hourly wage rate,15.34
2003,"Total, Ontario regions",Leather and Allied Product Manufacturing,Average hourly wage rate,0.00
2004,"Total, Ontario regions",Leather and Allied Product Manufacturing,Average hourly wage rate,13.26
2005,"Total, Ontario regions",Leather and Allied Product Manufacturing,Average hourly wage rate,13.70
2006,"Total, Ontario regions",Leather and Allied Product Manufacturing,Average hourly wage rate,13.26
2007,"Total, Ontario regions",Leather and Allied Product Manufacturing,Average hourly wage rate,0.00
2008,"Total, Ontario regions",Leather and Allied Product Manufacturing,Average hourly wage rate,16.18
2009,"Total, Ontario regions",Leather and Allied Product Manufacturing,Average hourly wage rate,16.40
2010,"Total, Ontario regions",Leather and Allied Product Manufacturing,Average hourly wage rate,0.00
2011,"Total, Ontario regions",Leather and Allied Product Manufacturing,Average hourly wage rate,14.30
2012,"Total, Ontario regions",Leather and Allied Product Manufacturing,Average hourly wage rate,16.13
2013,"Total, Ontario regions",Leather and Allied Product Manufacturing,Average hourly wage rate,0.00
2014,"Total, Ontario regions",Leather and Allied Product Manufacturing,Average hourly wage rate,0.00
2015,"Total, Ontario regions",Leather and Allied Product Manufacturing,Average hourly wage rate,0.00
2001,"Total, Ontario regions",Leather and Allied Product Manufacturing,Average weekly wage rate,414.14
2002,"Total, Ontario regions",Leather and Allied Product Manufacturing,Average weekly wage rate,601.07
2003,"Total, Ontario regions",Leather and Allied Product Manufacturing,Average weekly wage rate,0.00
2004,"Total, Ontario regions",Leather and Allied Product Manufacturing,Average weekly wage rate,487.11
2005,"Total, Ontario regions",Leather and Allied Product Manufacturing,Average weekly wage rate,526.07
2006,"Total, Ontario regions",Leather and Allied Product Manufacturing,Average weekly wage rate,530.43
2007,"Total, Ontario regions",Leather and Allied Product Manufacturing,Average weekly wage rate,0.00
2008,"Total, Ontario regions",Leather and Allied Product Manufacturing,Average weekly wage rate,621.57
2009,"Total, Ontario regions",Leather and Allied Product Manufacturing,Average weekly wage rate,636.25
2010,"Total, Ontario regions",Leather and Allied Product Manufacturing,Average weekly wage rate,0.00
2011,"Total, Ontario regions",Leather and Allied Product Manufacturing,Average weekly wage rate,492.25
2012,"Total, Ontario regions",Leather and Allied Product Manufacturing,Average weekly wage rate,570.83
2013,"Total, Ontario regions",Leather and Allied Product Manufacturing,Average weekly wage rate,0.00
2014,"Total, Ontario regions",Leather and Allied Product Manufacturing,Average weekly wage rate,0.00
2015,"Total, Ontario regions",Leather and Allied Product Manufacturing,Average weekly wage rate,0.00
2001,"Total, Ontario regions",Leather and Allied Product Manufacturing,Median hourly wage rate,10.00
2002,"Total, Ontario regions",Leather and Allied Product Manufacturing,Median hourly wage rate,11.00
2003,"Total, Ontario regions",Leather and Allied Product Manufacturing,Median hourly wage rate,0.00
2004,"Total, Ontario regions",Leather and Allied Product Manufacturing,Median hourly wage rate,12.50
2005,"Total, Ontario regions",Leather and Allied Product Manufacturing,Median hourly wage rate,14.00
2006,"Total, Ontario regions",Leather and Allied Product Manufacturing,Median hourly wage rate,14.00
2007,"Total, Ontario regions",Leather and Allied Product Manufacturing,Median hourly wage rate,0.00
2008,"Total, Ontario regions",Leather and Allied Product Manufacturing,Median hourly wage rate,13.00
2009,"Total, Ontario regions",Leather and Allied Product Manufacturing,Median hourly wage rate,16.00
2010,"Total, Ontario regions",Leather and Allied Product Manufacturing,Median hourly wage rate,0.00
2011,"Total, Ontario regions",Leather and Allied Product Manufacturing,Median hourly wage rate,12.18
2012,"Total, Ontario regions",Leather and Allied Product Manufacturing,Median hourly wage rate,14.50
2013,"Total, Ontario regions",Leather and Allied Product Manufacturing,Median hourly wage rate,0.00
2014,"Total, Ontario regions",Leather and Allied Product Manufacturing,Median hourly wage rate,0.00
2015,"Total, Ontario regions",Leather and Allied Product Manufacturing,Median hourly wage rate,0.00
2001,"Total, Ontario regions",Leather and Allied Product Manufacturing,Median weekly wage rate,400.00
2002,"Total, Ontario regions",Leather and Allied Product Manufacturing,Median weekly wage rate,440.00
2003,"Total, Ontario regions",Leather and Allied Product Manufacturing,Median weekly wage rate,0.00
2004,"Total, Ontario regions",Leather and Allied Product Manufacturing,Median weekly wage rate,450.00
2005,"Total, Ontario regions",Leather and Allied Product Manufacturing,Median weekly wage rate,560.00
2006,"Total, Ontario regions",Leather and Allied Product Manufacturing,Median weekly wage rate,482.00
2007,"Total, Ontario regions",Leather and Allied Product Manufacturing,Median weekly wage rate,0.00
2008,"Total, Ontario regions",Leather and Allied Product Manufacturing,Median weekly wage rate,496.00
2009,"Total, Ontario regions",Leather and Allied Product Manufacturing,Median weekly wage rate,640.00
2010,"Total, Ontario regions",Leather and Allied Product Manufacturing,Median weekly wage rate,0.00
2011,"Total, Ontario regions",Leather and Allied Product Manufacturing,Median weekly wage rate,440.00
2012,"Total, Ontario regions",Leather and Allied Product Manufacturing,Median weekly wage rate,508.40
2013,"Total, Ontario regions",Leather and Allied Product Manufacturing,Median weekly wage rate,0.00
2014,"Total, Ontario regions",Leather and Allied Product Manufacturing,Median weekly wage rate,0.00
2015,"Total, Ontario regions",Leather and Allied Product Manufacturing,Median weekly wage rate,0.00
2001,"Total, Ontario regions",Wood Product Manufacturing,Total employees,29.8
2002,"Total, Ontario regions",Wood Product Manufacturing,Total employees,33.4
2003,"Total, Ontario regions",Wood Product Manufacturing,Total employees,36.3
2004,"Total, Ontario regions",Wood Product Manufacturing,Total employees,41.3
2005,"Total, Ontario regions",Wood Product Manufacturing,Total employees,37.1
2006,"Total, Ontario regions",Wood Product Manufacturing,Total employees,36.1
2007,"Total, Ontario regions",Wood Product Manufacturing,Total employees,28.0
2008,"Total, Ontario regions",Wood Product Manufacturing,Total employees,20.8
2009,"Total, Ontario regions",Wood Product Manufacturing,Total employees,21.9
2010,"Total, Ontario regions",Wood Product Manufacturing,Total employees,19.5
2011,"Total, Ontario regions",Wood Product Manufacturing,Total employees,18.5
2012,"Total, Ontario regions",Wood Product Manufacturing,Total employees,24.1
2013,"Total, Ontario regions",Wood Product Manufacturing,Total employees,16.9
2014,"Total, Ontario regions",Wood Product Manufacturing,Total employees,21.9
2015,"Total, Ontario regions",Wood Product Manufacturing,Total employees,16.5
2001,"Total, Ontario regions",Wood Product Manufacturing,Average hourly wage rate,15.12
2002,"Total, Ontario regions",Wood Product Manufacturing,Average hourly wage rate,16.32
2003,"Total, Ontario regions",Wood Product Manufacturing,Average hourly wage rate,16.53
2004,"Total, Ontario regions",Wood Product Manufacturing,Average hourly wage rate,17.05
2005,"Total, Ontario regions",Wood Product Manufacturing,Average hourly wage rate,18.80
2006,"Total, Ontario regions",Wood Product Manufacturing,Average hourly wage rate,17.46
2007,"Total, Ontario regions",Wood Product Manufacturing,Average hourly wage rate,18.69
2008,"Total, Ontario regions",Wood Product Manufacturing,Average hourly wage rate,18.68
2009,"Total, Ontario regions",Wood Product Manufacturing,Average hourly wage rate,19.88
2010,"Total, Ontario regions",Wood Product Manufacturing,Average hourly wage rate,20.14
2011,"Total, Ontario regions",Wood Product Manufacturing,Average hourly wage rate,20.09
2012,"Total, Ontario regions",Wood Product Manufacturing,Average hourly wage rate,19.75
2013,"Total, Ontario regions",Wood Product Manufacturing,Average hourly wage rate,20.05
2014,"Total, Ontario regions",Wood Product Manufacturing,Average hourly wage rate,20.55
2015,"Total, Ontario regions",Wood Product Manufacturing,Average hourly wage rate,21.80
2001,"Total, Ontario regions",Wood Product Manufacturing,Average weekly wage rate,607.46
2002,"Total, Ontario regions",Wood Product Manufacturing,Average weekly wage rate,661.77
2003,"Total, Ontario regions",Wood Product Manufacturing,Average weekly wage rate,676.39
2004,"Total, Ontario regions",Wood Product Manufacturing,Average weekly wage rate,694.94
2005,"Total, Ontario regions",Wood Product Manufacturing,Average weekly wage rate,766.66
2006,"Total, Ontario regions",Wood Product Manufacturing,Average weekly wage rate,715.24
2007,"Total, Ontario regions",Wood Product Manufacturing,Average weekly wage rate,764.86
2008,"Total, Ontario regions",Wood Product Manufacturing,Average weekly wage rate,752.57
2009,"Total, Ontario regions",Wood Product Manufacturing,Average weekly wage rate,782.68
2010,"Total, Ontario regions",Wood Product Manufacturing,Average weekly wage rate,827.88
2011,"Total, Ontario regions",Wood Product Manufacturing,Average weekly wage rate,827.00
2012,"Total, Ontario regions",Wood Product Manufacturing,Average weekly wage rate,786.97
2013,"Total, Ontario regions",Wood Product Manufacturing,Average weekly wage rate,811.61
2014,"Total, Ontario regions",Wood Product Manufacturing,Average weekly wage rate,820.87
